plantă vegetală
gheață hochei
gheață pe
prințesă principesă
principesă prințesă
gloabă mârțoagă
foame nemâncare
miezul nopții
cărăbuș găinușă
perniță pentru
ace perniță
pentru perniță
ace pentru
pe înot
spate înot
pe spate
colibri pasărea
colibri muscă
muscă pasărea
emigrație emigrare
emigrație expatriere
emigrare emigrație
emigrare expatriere
expatriere emigrație
expatriere emigrare
băț de
băț undiță
de undiță
voie voință
voie vrere
voință voie
voință vrere
vrere voie
vrere voință
feminism mișcare
feminism feministă
feministă mișcare
feministă feminism
ceucă stăncuță
ceucă stancă
stăncuță stancă
stancă stăncuță
câine de
câine pază
crez cult
cult crez
barjă șlep
pletină șlep
barjă pletină
defensivă stuctură
boltă plantară
boltă scobitura
boltă tălpii
boltă gleznei
boltă piciorului
plantară scobitura
plantară tălpii
gleznei plantară
plantară piciorului
gleznei scobitura
piciorului scobitura
gleznei tălpii
piciorului tălpii
gleznei piciorului
piciorului plantară
brac prepelicar
bagdadie plafon
bagdadie tavan
plafon tavan
dame joc
de dame
dame de
colecție culegere
culegere colecție
mops pitic
cămin coș
cămin horn
coș cămin
coș horn
mașină plită
de plită
gătit plită
gătit mașină
de gătit
de șoarece
câmp șoarece
câmp de
automat bancar
automat tonomat
bancar tonomat
grizzly urs
albină lucrătoare
memorie ținere
de memorie
memorie minte
de ținere
minte ținere
de minte
minte memorie
ilău nicovală
bizam ondatra
bizam zibethica
canabis marijuana
animal ierbivor
bani lichiditate
lichiditate peșin
bani peșin
dreaptă linie
carne conservată
conservată de
conservată vită
conservată carne
bucate carte
nervos sistem
de organ
organ reproducere
organ sexual
de sexual
reproducere sexual
ciondăneală ciorovăială
ciorovăială ciondăneală
creator de
creator modă
creator croitor
creator lux
de modă
croitor de
de lux
croitor modă
lux modă
croitor creator
croitor lux
curent electric
baie stațiune
baie balneară
balneară stațiune
balneară baie
erodare eroziune
eroziune erodare
kaliu potasiu
pucioasă sulf
olog schilod
citeră țiteră
liliacee plantă
fractură ruptură
arendat teren
convulsie spasm
minaret minarea
de pauză
masă pauză
dor de-acasă
dor de
casă dor
de-acasă dor
de dor
depresiune oceanică
depresiune fosă
abisală depresiune
depresiune groapă
depresiune regiune
fosă oceanică
abisală oceanică
groapă oceanică
oceanică regiune
abisală fosă
fosă groapă
fosă regiune
abisală groapă
abisală regiune
groapă regiune
summit întâlnire
summit înalt
nivel summit
întâlnire înalt
nivel întâlnire
înalt întâlnire
nivel înalt
bătut lapte
fructifer pom
muzicală temă
maladie sepsis
sepsis septică
otrăvire sepsis
sepsis sângelui
sepsis stare
maladie septică
maladie otrăvire
maladie sângelui
maladie stare
septică sepsis
otrăvire septică
septică sângelui
septică stare
otrăvire sângelui
otrăvire stare
sângelui sepsis
sângelui septică
sângelui stare
stare sepsis
stare septică
stare sângelui
inconștiență iresponsabilitate
iresponsabilitate inconștiență
pepene zemos
galben pepene
galben zemos
coccis noadă
pâine prăjită
prăjită pâine
ciclon taifun
taifun tropical
ciclon tropical
tropical taifun
vodcă votcă
votcă vodcă
plămân pulmon
pulmon plămân
clorură sare
de sare
sare sodiu
clorură de
clorură sodiu
de sodiu
sodiu sare
de pachet
cărți pachet
pachet set
cărți set
de producător
filme producător
producător realizator
de filme
de realizator
filme realizator
iscoadă spion
as geniu
as virtuoz
geniu virtuoz
franzelă jimblă
cută încrețitură
dungă încrețitură
rid încrețitură
zbârcitură încrețitură
creț cută
creț dungă
creț rid
creț zbârcitură
cută creț
cută dungă
cută rid
cută zbârcitură
dungă rid
dungă zbârcitură
rid zbârcitură
instrument suflat
de suflat
repertoar repertoriu
repertoriu repertoar
bob orz
de orz
bob de
viță vie
de viță
vie viță
de vie
rană tăietură
cafeină cofeină
cofeină cafeină
cufureală diaree
copilaș pui
noctambul somnambul
anorexie inapetență
carne pasăre
cursă de
cursă cai
cai de
cai cursă
exclamării semnul
mirării semnul
exclamării mirării
amfitrion gazdă
rază soare
de soare
de lumina
rază soarelui
de soarelui
de rază
formulă parolă
inițiator pionier
inițiator promotor
deschizător inițiator
de inițiator
drum inițiator
pionier promotor
deschizător pionier
de pionier
drum pionier
promotor pionier
deschizător promotor
de promotor
drum promotor
deschizător drum
de drum
drum deschizător
drum de
decernare învestire
de învestire
premiu învestire
unui învestire
titlu învestire
decernare premiu
decernare unui
decernare titlu
de premiu
de unui
de titlu
premiu unui
premiu titlu
titlu unui
medic pediatru
de pediatru
copii pediatru
de medic
copii medic
copii de
personaj personalitate
nume personaj
mare personaj
personalitate personaj
nume personalitate
mare personalitate
mare nume
ardei boia
de paprică
ardei paprică
cu săritor
cu prăjina
cioplitor pietrar
pietrar în
pietrar piatră
cioplitor în
cioplitor piatră
piatră în
piatră pietrar
carne iepure
de iepure
cositor staniu
cârnaț cârnat
cârnat cârnaț
de îndoială
sine îndoială
de sine
binecuvântare blagoslovire
blagoslovire binecuvântare
ketchup pastă
de ketchup
ketchup tomate
de pastă
pastă tomate
de tomate
liliac mălin
semnul întrebării
alergare ștafetă
de ștafetă
alergare de
materie primă
beregată laringe
apă tonică
acru lapte
lapte prins
acru prins
cuarț cvarț
cvarț cuarț
bob cafea
sprijinitor susținător
susținător sprijinitor
militar serviciu
serviciu stagiu
militar stagiu
stagiu serviciu
natriu sodiu
singuratic solitar
solitar singuratic
acră varză
murată varză
acră murată
lună lumină
de lună
lună rază
lumină lună
de lumină
lumină rază
genunche genunchi
genunchi genunche
abate arhimandrit
arhimandrit abate
elipsă oval
hotelier proprietar
de hotelier
de proprietar
hotel proprietar
de hotel
făină mălai
de mălai
mălai porumb
de făină
făină porumb
de porumb
armator proprietar
armator de
armator vase
proprietar vase
de vase
far magistru
far persoană
far luminată
far spiritus
far rector
magistru persoană
luminată magistru
magistru spiritus
magistru rector
luminată persoană
persoană spiritus
persoană rector
luminată spiritus
luminată rector
rector spiritus
articol toaletă
de toaletă
articole de
articole toaletă
țăcănit țicnit
smintit țăcănit
țicnit țăcănit
smintit țicnit
delicatețe tact
ciocănaș ciocănel
ciocănel ciocănaș
gătire gătit
gătit gătire
predilecție preferință
preferință predilecție
contrar opus
bază cartier
cartier militară
bază militară
procent sutime
procentaj sutime
apă fântână
apă puț
fântână puț
împunsătură înțepătură
săgeată împunsătură
înțepătură împunsătură
săgeată înțepătură
homosexual invertit
homosexual pederast
invertit pederast
culegere zețuit
nervură vână
de grupă
cercetași grupă
cercetași de
foaie fustă
fustă foaie
ochi văz
ochi vedere
văz vedere
vedere văz
coloană sonoră
deghizare impostură
deghizare travestire
impostură travestire
bandă grup
bandă trupă
grup trupă
departament minister
fundal umbră
de început
boală început
boală de
cârpeală petic
militar vehicol
privat târg
conector racord
schelă suport
suport schelă
echipament electronic
electronic echipament
joc tablă
mijloc obiecte
fixe mijloc
fixe obiecte
imprimeu textil
comunicație sistem
comunicație de
groapă mormânt
instalație militară
bază infrastructură
dipozitiv fix
dipozitiv de
dipozitiv iluminat
de fix
fix iluminat
de dipozitiv
de iluminat
dispozitiv fixat
didactic material
șoaptă șușotit
șușotit șoaptă
miez pulpă
grăsime unsoare
aramă cupru
exagerare forțare
bombă șut
dreaptă extremă
definitivare finisaj
definitivare finisare
finisaj finisare
finisare finisaj
cadru ramă
mândrie îngâmfare
orgoliu îngâmfare
semeție îngâmfare
mândrie orgoliu
mândrie semeție
orgoliu semeție
credință nădejde
credință speranță
nădejde speranță
ruj roșu
de ruj
buze ruj
roșu ruj
de roșu
buze roșu
buze de
bour sur
bou sur
excentricitate extravaganță
excentricitate originalitate
extravaganță excentricitate
extravaganță originalitate
frângere rupere
frângere sfâșiere
frângere spargere
frângere spintecare
rupere sfâșiere
rupere spargere
rupere spintecare
sfâșiere spargere
sfâșiere spintecare
spargere sfâșiere
spargere spintecare
spintecare sfâșiere
spintecare spargere
dâră dungă
dâră fâșie
dungă dâră
dungă fâșie
cameră încăpere
gură sărut
gură sărutare
cearșaf pentru
cearșaf împachetări
pentru împachetări
atenție lumină
arenă ring
de ring
box ring
arenă de
arenă box
box de
beregată înghițitoare
gâtlej înghițitoare
beregată gâtlej
aberație absurditate
aberație aiureală
aberație bazaconie
aberație elucubrație
aberație nonsens
absurditate aberație
absurditate aiureală
absurditate bazaconie
absurditate elucubrație
absurditate nonsens
aiureală aberație
aiureală absurditate
aiureală bazaconie
aiureală elucubrație
aiureală nonsens
bazaconie elucubrație
bazaconie nonsens
elucubrație nonsens
financiară situație
psihologică stare
mentală psihologică
lunație lună
lunație sinodică
lună lunație
lună sinodică
iarnă sezonul
alb iarnă
alb sezonul
boală mintală
de perioadă
perioadă început
chimic preparat
secol veac
amărăciune mâhnire
amărăciune nefericire
amărăciune nenorocire
mâhnire nefericire
mâhnire nenorocire
nefericire nenorocire
nenorocire nefericire
de lemne
foc lemne
de foc
scenă tablou
geologic timp
limită superioară
timp veșnicie
veșnicie îndelungat
timp îndelungat
an calendaristic
animalier produs
mintală sănătate
marital statut
desăvârșire perfecțiune
desăvârșire sublim
perfecțiune sublim
miros olfacție
boț rotunjime
copil paj
de paj
casă paj
copil casă
casă copil
nulitate zero
gleznă încheietura
gleznă piciorului
piciorului încheietura
investitori părți
investitori interesate
interesate părți
interesate investitori
călcâi talus
notă ton
frâu liber
politică tactică
înșelăciune învăluire
înșelăciune șiretlic
învăluire înșelăciune
învăluire șiretlic
arbore de
arbore cuișor
cuișor de
concurență rivalitate
de pasaj
legătură pasaj
de legătură
epifită plantă
de om
afaceri om
fenomen optic
otrăvitoare plantă
electric fenomen
de principiu
principiu viață
de viață
etic motiv
al om
legii om
al legii
fenomen organic
cădere precipitații
de precipitații
fenomen mecanic
albie curs
albie matcă
albie vad
curs matcă
curs vad
matcă vad
grădină plantă
de grădină
copilă fetișoară
copilă fetiță
copilă fetică
fetișoară fetiță
fetișoară fetică
fetiță fetișoară
fetiță fetică
fetică fetișoară
fetică fetiță
creștet creastă
creastă creștet
apartament plantă
decorativă plantă
apartament de
apartament decorativă
ansamblu de
ansamblu locuințe
ansamblu grup
ansamblu clădiri
de locuințe
clădiri de
grup locuințe
clădiri locuințe
clădiri grup
parcaj parcare
parcare parcaj
catenă lanț
lanț masiv
masiv muntos
masiv sistem
lanț muntos
lanț sistem
muntos masiv
muntos sistem
cadru universitar
cadru profesor
legănat mers
jignire ofensa
gaz ulei
de gaz
gaz parafină
lampant ulei
de lampant
lampant parafină
de ulei
parafină ulei
de parafină
ciorap șosetă
calibru calitate
calibru valoare
calitate calibru
calitate valoare
hol vestibul
bilet nota
de nota
bancă nota
bilet de
bilet bancă
bilet ordin
bancă de
de ordin
bancă bilet
bancă ordin
armă pistol
armă revolver
pistol revolver
derivat heroină
al heroină
heroină morfinei
al derivat
derivat morfinei
al morfinei
culminant punct
carne cal
cal de
cal carne
mur rug
egumen stareț
chingă stinghie
fluctuant instabil
fluctuant schimbător
fluctuant variabil
instabil schimbător
instabil variabil
schimbător variabil
clasic reprezentativ
condamnare osândă
condamnare pedeapsă
osândă pedeapsă
extern exterior
exterior extern
diform inform
diform slut
diform strâmb
inform slut
inform strâmb
slut strâmb
strâmb slut
anormal nefiresc
taxator încasator
copil minune
caporal căprar
căprar caporal
minunăție minune
minune minunăție
pierde-vară târâie-brâu
coborâre coborâș
coborâș coborâre
alter ego
botanist fitolog
mașinist mecanic
mecanic mașinist
indian șir
cameraman operator
pleonasm tautologie
platnic plătitor
plătitor platnic
dicție dicțiune
dicțiune dicție
figură trop
de trop
stil trop
figură stil
de stil
aeriană linie
analfabet neștiutor
analfabet de
analfabet carte
de neștiutor
carte neștiutor
cimitir țintirim
inginer programator
programator software
inginer software
birocratism birocrație
birocrație birocratism
limbă maternă
limbă natală
maternă natală
cocoșat ghebos
antropofag canibal
pact tratat
berar fabricant
berar de
berar bere
de fabricant
bere fabricant
bere berar
suiș urcuș
persoană vânată
platou podiș
podiș platou
cratimă linioară
cratimă liniuță
